SQLDATE,SourceURL,Actor1Name,Actor2Name,EventCode,GoldsteinScale,AvgTone
20250916,https://theindianawaaz.com/us-and-china-to-resume-high-level-talks-in-madrid-to-ease-trade-tensions/,STOCKHOLM,LONDON,040,1.0,-0.7905138339921
20250916,https://theindianawaaz.com/us-and-china-to-resume-high-level-talks-in-madrid-to-ease-trade-tensions/,STOCKHOLM,LONDON,043,2.8,-0.7905138339921
20250916,https://theindianawaaz.com/us-and-china-to-resume-high-level-talks-in-madrid-to-ease-trade-tensions/,STOCKHOLM,LONDON,040,1.0,-0.7905138339921
20250918,https://www.expressen.se/nyheter/sverige/gravde-mask-hittade-silverskatt-i-stockholm/,GOVERNMENT,STOCKHOLM,120,-4.0,-1.06382978723404
20250905,https://www.newspim.com/news/view/20250905000885,STOCKHOLM,,012,-0.4,1.60578081091931
20250905,https://www.newspim.com/news/view/20250905000885,STOCKHOLM,,012,-0.4,1.60578081091931
20250906,https://www.yahoo.com/news/articles/grandparents-getting-older-average-heres-003102504.html,ROSTOCK,,042,1.9,-0.68259385665529
20250906,https://www.yahoo.com/news/articles/grandparents-getting-older-average-heres-003102504.html,,ROSTOCK,043,2.8,-0.68259385665529
20250906,https://www.larazon.es/internacional/ejercito-ucraniano-recibira-material-avanzado-final-guerra-estos-aviones-seran-claves-b30m_2025090668b82e22ee9f0221df34159f.html,STOCKHOLM,WARSAW,030,4.0,1.22377622377623
20250906,https://www.larazon.es/internacional/ejercito-ucraniano-recibira-material-avanzado-final-guerra-estos-aviones-seran-claves-b30m_2025090668b82e22ee9f0221df34159f.html,STOCKHOLM,WARSAW,030,4.0,1.22377622377623
20250903,https://www.ostsee-zeitung.de/lokales/rostock/rostock-braucht-720-neue-wohnungen-im-jahr-ist-das-realistisch-W6XIF6G7GRFGXJXE6OXDTOGKLU.html,,ROSTOCK,040,1.0,-0.25773195876289
20250903,https://www.ostsee-zeitung.de/lokales/rostock/rostock-braucht-720-neue-wohnungen-im-jahr-ist-das-realistisch-W6XIF6G7GRFGXJXE6OXDTOGKLU.html,ROSTOCK,,040,1.0,-0.25773195876289
20250903,https://en.protothema.gr/2025/09/03/ecumenical-patriarch-bartholomews-third-visit-to-stockholm-photos/,STOCKHOLM,,051,3.4,4.63071512309496
20250903,https://www.popmatters.com/best-metal-albums-august-2025,STOCKHOLM,,0874,10.0,-5.3639846743295
20250903,https://en.protothema.gr/2025/09/03/ecumenical-patriarch-bartholomews-third-visit-to-stockholm-photos/,,STOCKHOLM,042,1.9,4.63071512309496
20250903,https://www.aftonbladet.se/nyheter/a/XjrmdE/uppgifter-rasistiska-valdsdad-i-centrala-stockholm,,STOCKHOLM,173,-5.0,-11.5288220551378
20250903,https://www.aftonbladet.se/nyheter/a/XjrmdE/uppgifter-rasistiska-valdsdad-i-centrala-stockholm,,STOCKHOLM,180,-9.0,-11.5288220551378
20250904,https://www.travelweekly.com/Europe-Travel/Finnish-brand-Bob-W-debuts-first-Swedish-aparthotel,FINNISH,STOCKHOLM,111,-2.0,2.54237288135593
20250903,https://www.expressen.se/nyheter/sverige/uppgifter-tre-haktade--for-rasistiska-valdsdad/,MALE,STOCKHOLM,173,-5.0,-13.2075471698113
20250903,https://www.miragenews.com/nordic-take-workplace-compliance-social-dialogue-1526609/,EMBASSY,STOCKHOLM,040,1.0,3.10391363022942
20250903,https://www.miragenews.com/nordic-take-workplace-compliance-social-dialogue-1526609/,EMBASSY,STOCKHOLM,042,1.9,3.10391363022942
20250903,https://www.miragenews.com/nordic-take-workplace-compliance-social-dialogue-1526609/,STOCKHOLM,EMBASSY,040,1.0,3.10391363022942
20250903,https://www.miragenews.com/nordic-take-workplace-compliance-social-dialogue-1526609/,STOCKHOLM,EMBASSY,043,2.8,3.10391363022942
20250904,https://insideclimatenews.org/news/04092025/spain-portugal-wildfires-linked-to-global-warming/,PROFESSOR,STOCKHOLM,030,4.0,-2.06254158349967
20250903,https://en.protothema.gr/2025/09/03/ecumenical-patriarch-bartholomews-third-visit-to-stockholm-photos/,LUTHERAN,STOCKHOLM,043,2.8,4.63071512309496
20250903,https://en.protothema.gr/2025/09/03/ecumenical-patriarch-bartholomews-third-visit-to-stockholm-photos/,SAINT,STOCKHOLM,042,1.9,4.63071512309496
20250903,https://en.protothema.gr/2025/09/03/ecumenical-patriarch-bartholomews-third-visit-to-stockholm-photos/,STOCKHOLM,LUTHERAN,042,1.9,4.63071512309496
20250903,https://en.protothema.gr/2025/09/03/ecumenical-patriarch-bartholomews-third-visit-to-stockholm-photos/,STOCKHOLM,SAINT,043,2.8,4.63071512309496
20250903,https://www.aftonbladet.se/nyheter/a/XjrmdE/uppgifter-rasistiska-valdsdad-i-centrala-stockholm,SWEDEN,STOCKHOLM,173,-5.0,-11.5288220551378
20250903,https://www.aftonbladet.se/nyheter/a/XjrmdE/uppgifter-rasistiska-valdsdad-i-centrala-stockholm,SWEDEN,STOCKHOLM,180,-9.0,-11.5288220551378
20250903,https://www.zerohedge.com/political/us-tariffs-top-31-billion-august-new-record-high,TREASURY SECRETARY,STOCKHOLM,044,2.5,-1.54798761609907
20250903,https://www.zerohedge.com/political/us-tariffs-top-31-billion-august-new-record-high,TREASURY SECRETARY,STOCKHOLM,044,2.5,-1.54798761609907
20250904,https://www.travelweekly.com/Europe-Travel/Finnish-brand-Bob-W-debuts-first-Swedish-aparthotel,FINNISH,STOCKHOLM,111,-2.0,2.54237288135593
20250903,https://www.zerohedge.com/political/us-tariffs-top-31-billion-august-new-record-high,UNITED STATES,STOCKHOLM,044,2.5,-1.54798761609907
20250901,http://www.op-online.de/deutschland/mann-vermisstes-maedchen-womoeglich-in-hotel-gelockt-polizei-sucht-14-und-blonden-zr-93909335.html,ROSTOCK,,060,6.0,-0.5952380952381
20250901,https://www.nationalaccordnewspaper.com/tinubu-has-been-fair-to-all-regions-in-nigeria-fg/,MINIST OF LIVESTOCK,,010,0.0,3.14465408805032
20250901,https://www.nationalaccordnewspaper.com/tinubu-has-been-fair-to-all-regions-in-nigeria-fg/,MINIST OF LIVESTOCK,,020,3.0,3.14465408805032
20250901,https://www.nationalaccordnewspaper.com/tinubu-has-been-fair-to-all-regions-in-nigeria-fg/,MINIST OF LIVESTOCK,,010,0.0,3.14465408805032
20250901,https://www.nationalaccordnewspaper.com/tinubu-has-been-fair-to-all-regions-in-nigeria-fg/,MINIST OF LIVESTOCK,,020,3.0,3.14465408805032
20250901,https://www.nationalaccordnewspaper.com/tinubu-has-been-fair-to-all-regions-in-nigeria-fg/,MINIST OF LIVESTOCK,,010,0.0,3.14465408805032
20250901,https://www.nationalaccordnewspaper.com/tinubu-has-been-fair-to-all-regions-in-nigeria-fg/,MINIST OF LIVESTOCK,,020,3.0,3.14465408805032
20250901,https://www.artforum.com/features/carol-rama-paintings-elizabeth-mangini-1234733864/,STOCKHOLM,ROME,042,1.9,-0.74699577784995
20250901,https://www.artforum.com/features/carol-rama-paintings-elizabeth-mangini-1234733864/,ROME,STOCKHOLM,043,2.8,-0.74699577784995
20250901,https://www.artforum.com/features/carol-rama-paintings-elizabeth-mangini-1234733864/,STOCKHOLM,ROME,042,1.9,-0.74699577784995
20250901,https://www.artforum.com/features/carol-rama-paintings-elizabeth-mangini-1234733864/,STOCKHOLM,MILAN,042,1.9,-0.74699577784995
20250901,https://www.artforum.com/features/carol-rama-paintings-elizabeth-mangini-1234733864/,MILAN,STOCKHOLM,043,2.8,-0.74699577784995
20250901,https://www.artforum.com/features/carol-rama-paintings-elizabeth-mangini-1234733864/,ROME,STOCKHOLM,043,2.8,-0.74699577784995
20250903,https://www.ostsee-zeitung.de/lokales/rostock/rostock-vorbestrafter-vergewaltiger-vor-gericht-opfer-schildert-misshandlungen-JISG62UYUBBKZKYKSXEMM5NZBU.html,ROSTOCK,,112,-2.0,-8.14940577249575
20250903,http://www.bignewsnetwork.com/news/278548652/chhattisgarh-cm-vishnu-deo-sai-briefs-amit-shah-regarding-flood-situation-in-bastar-dantewada,MINIST OF LIVESTOCK,,010,0.0,-5.23076923076923
20250903,https://news.webindia123.com/news/Articles/India/20250903/4356826.html,MINIST OF LIVESTOCK,,010,0.0,-5.29595015576324
20250903,https://oilreview.kiev.ua/2025/09/03/yes-z-3-veresnya-znizhuye-stelyu-cin-na-naftu-z-rf-do-476-za-barel-parametri-termini-logichni-naslidki/,STOCKHOLM,,051,3.4,1.36348864005673
20250903,https://yle.fi/a/7-10083524,STOCKHOLM,,020,3.0,0.34843205574913
20250903,https://www.expressen.se/ekonomi/aktier-och-bors/preston-haskells-sista-strid-jagas-for-skatteskulder-pa-330-miljoner/,STOCKHOLM,,120,-4.0,-4.58015267175573
20250903,https://www.tvazteca.com/aztecadeportes/futbolistas-manchester-united-pagaron-vuelos-post-partido-champions-league,STOCKHOLM,,042,1.9,0.83333333333334
20250903,https://www.infobae.com/america/mundo/2025/09/02/ante-la-amenaza-rusa-reino-unido-negocia-la-construccion-de-fragatas-para-dinamarca-y-suecia/,STOCKHOLM,PARIS,057,8.0,1.12219451371571
20250903,http://www.bignewsnetwork.com/news/278548652/chhattisgarh-cm-vishnu-deo-sai-briefs-amit-shah-regarding-flood-situation-in-bastar-dantewada,MINIST OF LIVESTOCK,AMIT,010,0.0,-5.23076923076923
20250903,https://news.webindia123.com/news/Articles/India/20250903/4356826.html,MINIST OF LIVESTOCK,AMIT,010,0.0,-5.29595015576324
20250903,https://www.thelocal.se/20250903/today-in-sweden-a-roundup-of-the-latest-news-on-wednesday-212,COMPANY,STOCKHOLM,042,1.9,-1.63934426229509
20250903,https://www.thelocal.se/20250903/today-in-sweden-a-roundup-of-the-latest-news-on-wednesday-212,COMPANY,STOCKHOLM,042,1.9,-1.63934426229509
20250903,https://www.thelocal.se/20250903/today-in-sweden-a-roundup-of-the-latest-news-on-wednesday-212,STOCKHOLM,COMPANY,043,2.8,-1.63934426229509
20250903,https://www.sverigesradio.se/artikel/goteborg-stoppar-tio-hvb-hem-hade-domd-personal,CRIMINAL,STOCKHOLM,040,1.0,-5.94315245478036
20250903,https://www.newsinfo.ru/news/carbon-dioxide-protoplanetary-disk/917661/,SCIENTIST,STOCKHOLM,070,7.0,0.2212389380531
20250903,https://www.panarmenian.net/arm/news/325651/,STOCKHOLM,GOVERNMENT,010,0.0,-2.77777777777778
20250903,https://eestikirik.ee/rahusonum-stockholmist,REPRESENTATIVES,STOCKHOLM,042,1.9,2.88461538461539
20250903,https://eestikirik.ee/rahusonum-stockholmist,STOCKHOLM,REPRESENTATIVES,043,2.8,2.88461538461539
20250903,https://www.panarmenian.net/eng/news/325651/,ARMENIA,STOCKHOLM,030,4.0,-6.31970260223048
20250903,https://www.panarmenian.net/eng/news/325651/,JUSTICE MINISTER,STOCKHOLM,030,4.0,-6.31970260223048
20250903,https://www.sverigesradio.se/artikel/goteborg-stoppar-tio-hvb-hem-hade-domd-personal,STOCKHOLM,CRIMINAL,040,1.0,-5.94315245478036
20250903,https://www.sverigesradio.se/artikel/goteborg-stoppar-tio-hvb-hem-hade-domd-personal,STOCKHOLM,AUTHORITIES,046,7.0,-5.94315245478036
20250903,https://www.sverigesradio.se/artikel/goteborg-stoppar-tio-hvb-hem-hade-domd-personal,STOCKHOLM,CRIMINAL,040,1.0,-5.94315245478036
20250903,https://www.sverigesradio.se/artikel/goteborg-stoppar-tio-hvb-hem-hade-domd-personal,CRIMINAL,STOCKHOLM,040,1.0,-5.94315245478036
20250903,https://www.sverigesradio.se/artikel/goteborg-stoppar-tio-hvb-hem-hade-domd-personal,AUTHORITIES,STOCKHOLM,046,7.0,-5.94315245478036
20250903,https://www.skai.gr/news/world/vretania-proxorimenes-syzitiseis-gia-tin-polisi-polemikon-ploion-se-souidia-kai-dania,STOCKHOLM,UNITED KINGDOM,090,-2.0,-0.74906367041199
20250903,https://www.skai.gr/news/world/vretania-proxorimenes-syzitiseis-gia-tin-polisi-polemikon-ploion-se-souidia-kai-dania,STOCKHOLM,UNITED KINGDOM,090,-2.0,-0.74906367041199
20250903,https://www.infobae.com/america/mundo/2025/09/02/ante-la-amenaza-rusa-reino-unido-negocia-la-construccion-de-fragatas-para-dinamarca-y-suecia/,PARIS,STOCKHOLM,057,8.0,1.12219451371571
20250902,https://www.energyglobal.com/wind/02092025/skyborn-secures-all-major-contractors-for-gennaker-offshore-wind-farm/,ROSTOCK,,051,3.4,4.51977401129944
20250902,https://www.lenouveleconomiste.fr/3-septembre-1967-dagen-h-128044/,STOCKHOLM,,111,-2.0,-1.23456790123456
20250902,https://www.lenouveleconomiste.fr/3-septembre-1967-dagen-h-128044/,STOCKHOLM,,141,-6.5,-1.23456790123456
20250902,https://oilreview.kiev.ua/2025/09/02/znizhka-na-naftu-urals-dlya-indi%D1%97-zrostaye-na-tli-tisku-z-boku-ssha/,STOCKHOLM,,051,3.4,1.09289617486339
20250902,http://www.prnewswire.com/news-releases/eqt-foundation-opens-applications-for-breakthrough-research-grant-in-rare-diseases-302543786.html,STOCKHOLM,,020,3.0,3.00429184549356
20250902,https://www.gd.se/artikel/izabella-tackade-for-sin-tid-i-gavle-forsamling/,STOCKHOLM,,042,1.9,2.65486725663717
20250902,https://www.energyglobal.com/wind/02092025/skyborn-secures-all-major-contractors-for-gennaker-offshore-wind-farm/,ROSTOCK,,051,3.4,4.51977401129944
20250902,https://www.zazoom.it/2025-09-02/la-futura-regina-inizia-il-suo-ultimo-anno-di-addestramento-militare-ed-e-pronta-a-decollare/17669887/,STOCKHOLM,,042,1.9,3.31491712707182
20250902,https://www.finanznachrichten.de/nachrichten-2025-09/66330836-eqt-foundation-opens-applications-for-breakthrough-research-grant-in-rare-diseases-008.htm,STOCKHOLM,,020,3.0,1.78571428571428
20250902,https://www.finanznachrichten.de/nachrichten-2025-09/66326350-karo-healthcare-strengthens-its-portfolio-of-skin-health-brands-in-northern-europe-008.htm,STOCKHOLM,,111,-2.0,6.47639956092206
20250902,https://wrp.org.uk/features/gazans-wont-move-one-million-refuse-to-be-displaced-to-the-south/,STOCKHOLM,JOURNALIST,190,-10.0,-8.3690987124464
20250902,https://www.gd.se/artikel/izabella-tackade-for-sin-tid-i-gavle-forsamling/,,STOCKHOLM,043,2.8,2.65486725663717
20250902,https://www.gd.se/artikel/izabella-tackade-for-sin-tid-i-gavle-forsamling/,CHRISTIAN,STOCKHOLM,043,2.8,2.65486725663717
20250902,https://www.gd.se/artikel/izabella-tackade-for-sin-tid-i-gavle-forsamling/,STOCKHOLM,CHRISTIAN,042,1.9,2.65486725663717
20250902,https://www.gp.se/politik/flyktingkrisen-forandrade-svensk-politik-i-grunden.fadca75f-fc4c-4a2c-8411-5d09cba7e4cc,STOCKHOLM,PRIME MINISTER,051,3.4,-2.94627383015598
20250902,https://wrp.org.uk/features/gazans-wont-move-one-million-refuse-to-be-displaced-to-the-south/,STOCKHOLM,JOURNALIST,190,-10.0,-8.3690987124464
20250902,https://www.rogerebert.com/short-films-in-focus/short-films-in-focus-joe-hunting-on-the-reality-of-hope,,STOCKHOLM,042,1.9,2.18818380743982
20250907,https://yle.fi/a/7-10083864,STOCKHOLM,,040,1.0,-1.68067226890756
20250907,https://yle.fi/a/7-10083864,STOCKHOLM,,042,1.9,-1.68067226890756
20250907,https://tass.ru/proisshestviya/24987203,STOCKHOLM,VIENNA,161,-4.0,-2.95698924731183
20250907,https://tass.ru/proisshestviya/24987203,STOCKHOLM,VIENNA,161,-4.0,-2.95698924731183
20250907,https://www.philstar.com/headlines/2025/09/08/2471305/philippine-signs-donation-deal-stockholm-university,STOCKHOLM,PHILIPPINE,057,8.0,4.12844036697247
20250907,https://www.philstar.com/headlines/2025/09/08/2471305/philippine-signs-donation-deal-stockholm-university,STOCKHOLM,PHILIPPINE,057,8.0,4.12844036697247
20250907,https://yle.fi/a/7-10083864,,STOCKHOLM,040,1.0,-1.68067226890756
20250907,https://yle.fi/a/7-10083864,,STOCKHOLM,043,2.8,-1.68067226890756
20250907,https://tass.ru/proisshestviya/24987203,MOSCOW,STOCKHOLM,020,3.0,-2.95698924731183
20250907,https://www.philstar.com/headlines/2025/09/08/2471305/philippine-signs-donation-deal-stockholm-university,PHILIPPINE,STOCKHOLM,070,7.0,4.12844036697247
20250907,https://www.philstar.com/headlines/2025/09/08/2471305/philippine-signs-donation-deal-stockholm-university,PHILIPPINE,STOCKHOLM,057,8.0,4.12844036697247
20250907,https://www.philstar.com/headlines/2025/09/08/2471305/philippine-signs-donation-deal-stockholm-university,PHILIPPINE,STOCKHOLM,070,7.0,4.12844036697247
20250907,https://www.philstar.com/headlines/2025/09/08/2471305/philippine-signs-donation-deal-stockholm-university,PHILIPPINE,STOCKHOLM,057,8.0,4.12844036697247
20250907,https://ria.ru/20250907/zakharova-2040284293.html,MOSCOW,STOCKHOLM,090,-2.0,-4.08163265306123
20250907,https://www.philstar.com/headlines/2025/09/08/2471305/philippine-signs-donation-deal-stockholm-university,PHILIPPINE,STOCKHOLM,057,8.0,4.12844036697247
20250907,https://tass.ru/proisshestviya/24987203,MOSCOW,STOCKHOLM,020,3.0,-2.95698924731183
20250907,https://www.elpais.cr/2025/09/07/cancilleria-rusa-critica-a-suecia-tras-ataque-contra-su-embajada/,RUSSIAN,STOCKHOLM,111,-2.0,-4.38247011952191
20250907,https://actualidad.rt.com/actualidad/563961-dron-ataca-embajada-rusia-suecia,RUSSIA,STOCKHOLM,120,-4.0,-3.73134328358208
20250905,https://www.etc.se/inrikes/region-stockholm-kraever-naetlaekarbolag-paa-miljonbelopp,STOCKHOLM,,128,-5.0,0.0
20250905,https://www.telva.com/novias/2025/09/05/68bac62302136ece718b4590.html,STOCKHOLM,,192,-9.5,5.81395348837209
20250905,https://www.dn.se/mat-dryck/wienerschnitzeln-i-centrum-pa-stockholmskrogar/,STOCKHOLM,,172,-5.0,0.58479532163743
20250905,https://nettips.dk/fem-europaeiske-fredagslinks/,STOCKHOLM,,043,2.8,5.42635658914729
20250905,https://www.dn.se/sverige/radhusbrand-utom-kontroll-kande-i-luften-att-det-var-allvarligt/,STOCKHOLM,,010,0.0,-3.49264705882353
20250905,https://oilreview.kiev.ua/2025/09/05/rosneft-naroshhuye-postachannya-nafti-do-kitayu-cherez-kazaxstan-na-25-mln-trik-paralelno-uzgodzheno-power-of-siberia-2/,STOCKHOLM,,051,3.4,1.62775500504961
20250905,https://www.quotidianodipuglia.it/regione/centrodestra_conclave_accordo_piu_vicino_d_attis_io_pronto-9048945.html,STOCKHOLM,,110,-2.0,0.68545316070069
20250905,https://www.bostonglobe.com/2025/09/05/lifestyle/stepping-out-in-stockholm/,STOCKHOLM,,043,2.8,2.20146764509673
20250905,https://www.panarmenian.net/rus/news/325737/,STOCKHOLM,ARMENIA,025,-0.3,5.14705882352941
20250905,https://dunyanews.tv/en/World/904824-finland-joins-declaration-on-twostate-solution-between-israel-palest,STOCKHOLM,FRENCH,090,-2.0,-3.87755102040817
20250905,https://dunyanews.tv/en/World/904824-finland-joins-declaration-on-twostate-solution-between-israel-palest,STOCKHOLM,FRENCH,090,-2.0,-3.87755102040817
20250905,https://www.nationalaccordnewspaper.com/zulums-passion-for-livestock-sector-leads-to-strategic-partnerships/,AFRICA,MINIST OF LIVESTOCK,090,-2.0,3.11526479750779
20250905,https://www.nationalaccordnewspaper.com/zulums-passion-for-livestock-sector-leads-to-strategic-partnerships/,PRETORIA,MINIST OF LIVESTOCK,090,-2.0,3.11526479750779
20250905,https://nettips.dk/fem-europaeiske-fredagslinks/,,STOCKHOLM,042,1.9,5.42635658914729
20250905,https://www.euractiv.com/section/defence/news/firepower-edip-talks-hit-supply-chain-quagmire/,STOCKHOLM,EUROPEAN,020,3.0,0.78186082877248
20250905,https://www.euractiv.com/section/defence/news/firepower-edip-talks-hit-supply-chain-quagmire/,STOCKHOLM,EUROPEAN,020,3.0,0.78186082877248
20250905,https://www.euractiv.com/section/defence/news/firepower-edip-talks-hit-supply-chain-quagmire/,STOCKHOLM,EUROPEAN,074,8.5,0.78186082877248
20250905,https://www.expressen.se/nyheter/politik/kyrkokandidat-ar-haktad-for-grovt-narkotikabrott/,STOCKHOLM,CRIMINAL,173,-5.0,-7.77777777777777
20250905,https://www.bostonglobe.com/2025/09/05/lifestyle/stepping-out-in-stockholm/,,STOCKHOLM,042,1.9,2.20146764509673
20250905,https://www.aa.com.tr/en/asia-pacific/explainer-peace-by-deterrence-what-do-china-s-top-5-new-weapons-tell-us/3679261,MILITARY,STOCKHOLM,010,0.0,-1.1243851018974
20250905,https://www.marketscreener.com/news/swedish-ex-national-security-adviser-cleared-in-negligence-case-ce7d59d9d881f622,STOCKHOLM,SWEDEN,112,-2.0,-6.32411067193676
20250904,https://oilreview.kiev.ua/2025/09/04/udari-dronami-po-npz-rf-pidnyali-naftu-do-45-tizhnevogo-maksimumu/,STOCKHOLM,,051,3.4,0.279329608938545
20250903,https://www.globenewswire.com/news-release/2025/09/04/3144785/0/sv/Konsumenter-i-Stockholm-uppmanar-EU-s-ledare-att-skydda-portionsp%C3%A5sar-och-f%C3%B6respr%C3%A5ka-skademinimering.html,,STOCKHOLM,042,1.9,3.65296803652968
20250903,https://www.globenewswire.com/news-release/2025/09/04/3144785/0/sv/Konsumenter-i-Stockholm-uppmanar-EU-s-ledare-att-skydda-portionsp%C3%A5sar-och-f%C3%B6respr%C3%A5ka-skademinimering.html,,STOCKHOLM,042,1.9,3.65296803652968
20250904,https://www.startribune.com/germany-leads-a-military-exercise-in-the-baltic-as-tensions-with-russia-simmer/601466913,ROSTOCK,MILITARY,150,-7.2,-0.37593984962406
20250904,https://www.winnipegfreepress.com/world/2025/09/04/germany-leads-a-military-exercise-in-the-baltic-as-tensions-with-russia-simmer,ROSTOCK,MILITARY,150,-7.2,-2.01149425287357
20250904,https://www.winnipegfreepress.com/world/2025/09/04/germany-leads-a-military-exercise-in-the-baltic-as-tensions-with-russia-simmer,ROSTOCK,MILITARY,150,-7.2,-2.01149425287357
20250904,https://dailytrust.com/how-ai-can-boost-livestock-farmers-income/,NIGERIAN,MINIST OF LIVESTOCK,051,3.4,2.8137310073157
20250904,https://www.newsweek.com/millennial-woman-travels-africa-month-unprepared-happens-next-2124348,,STOCKHOLM,042,1.9,3.9426523297491
20250904,https://squaremile.com/culture/music/willie-williams-treatment-studio/,MALE,STOCKHOLM,046,7.0,1.22399020807834
20250904,https://www.newswise.com/articles/adaptation-research-chula-s-social-research-institute-to-host-ara-secretariat-driving-global-climate-adaptation-research,SECRETARIAT,STOCKHOLM,036,4.0,5.68720379146919
20250904,https://www.newswise.com/articles/adaptation-research-chula-s-social-research-institute-to-host-ara-secretariat-driving-global-climate-adaptation-research,SECRETARIAT,STOCKHOLM,036,4.0,5.68720379146919
20250904,https://www.newswise.com/articles/adaptation-research-chula-s-social-research-institute-to-host-ara-secretariat-driving-global-climate-adaptation-research,STOCKHOLM,SECRETARIAT,036,4.0,5.68720379146919
20250904,https://squaremile.com/culture/music/willie-williams-treatment-studio/,STOCKHOLM,UNITED KINGDOM,010,0.0,1.22399020807834
20250904,https://squaremile.com/culture/music/willie-williams-treatment-studio/,STOCKHOLM,MALE,046,7.0,1.22399020807834
20250918,https://observador.pt/2025/09/18/forca-aerea-portuguesa-elevou-nivel-de-prontidao-e-de-treino-devido-a-situacao-internacional/,STOCKHOLM,,090,-2.0,-0.70588235294118
20250918,https://www.prnewswire.com/news-releases/cumbre-del-premio-angel-donde-se-decidira-el-futuro-de-los-paises-nordicos-302560250.html,STOCKHOLM,,051,3.4,2.046783625731
20250918,https://wwd.com/accessories-news/eyewear/chimi-narcyss-collab-eyewear-spf-1238088434/,STOCKHOLM,,111,-2.0,2.68756998880179
20250918,https://www.khaskhabar.com/news/world-news/news-china-and-the-us-begin-talks-on-economic-and-trade-issues-in-spain-news-hindi-1-753006-KKN.html,LONDON,STOCKHOLM,046,7.0,-0.56497175141243
20250918,https://www.khaskhabar.com/news/world-news/news-china-and-the-us-begin-talks-on-economic-and-trade-issues-in-spain-news-hindi-1-753006-KKN.html,STOCKHOLM,LONDON,046,7.0,-0.56497175141243
20250918,"https://www.ndr.de/nachrichten/mecklenburg-vorpommern/kind-bei-pyro-unfall-im-ostseestadion-schwer-verletzt,hansa-282.html",ROSTOCK,,193,-10.0,-5.0632911392405
20250908,https://www.shorouknews.com/news/view.aspx?cdate=08092025&id=2586a6a8-ce4f-418b-bb78-025d685cda34,STOCKHOLM,,141,-6.5,-5.84415584415584
20250908,https://www.lavanguardia.com/natural/cambio-climatico/20250908/11036351/jean-baptiste-fressoz-sectores-descarbonizar-deben-decrecer.html,STOCKHOLM,,036,4.0,-0.74611398963731
20250908,https://www.lavanguardia.com/natural/cambio-climatico/20250908/11036351/jean-baptiste-fressoz-sectores-descarbonizar-deben-decrecer.html,STOCKHOLM,,036,4.0,-0.74611398963731
20250908,https://www.ciudad.com.ar/cine-y-series/2025/09/08/dominic-monaghan-y-michael-nyqvist-estrenan-el-policial-codigo-100/,STOCKHOLM,,190,-10.0,-6.0
20250908,http://www.merkur.de/politik/trump-droht-maduro-venezolanische-flugzeuge-abzuschiessen-zr-93922716.html,STOCKHOLM,,071,7.4,-5.61224489795919
20250908,https://www.lavanguardia.com/natural/cambio-climatico/20250908/11036351/jean-baptiste-fressoz-sectores-descarbonizar-deben-decrecer.html,STOCKHOLM,,036,4.0,-0.74611398963731
20250907,https://www.bernama.com/en/news.php?id=2464886,KUALA LUMPUR,STOCKHOLM,051,3.4,4.02684563758389
20250907,https://www.bernama.com/en/news.php?id=2464886,KUALA LUMPUR,STOCKHOLM,051,3.4,4.02684563758389
20250908,https://www.euronews.com/next/2025/09/08/can-lovable-the-swedish-vibe-coding-start-up-become-europes-first-trillion-dollar-firm,EUROPEAN,STOCKHOLM,042,1.9,3.67647058823529
20250908,https://www.euronews.com/next/2025/09/08/can-lovable-the-swedish-vibe-coding-start-up-become-europes-first-trillion-dollar-firm,STOCKHOLM,EUROPEAN,043,2.8,3.67647058823529
20250906,https://www.zazoom.it/2025-09-06/gyokeres-in-tribunale-per-il-suo-trasferimento-procuratore-coinvolto-per-legami-con-la-criminalita/17699284/,STOCKHOLM,,042,1.9,-5.5
20250906,https://www.bt.se/trettiotal-hemlosa-efter-storbranden-forfarligt/,STOCKHOLM,,190,-10.0,-6.57921600653327
20250906,https://www.zazoom.it/2025-09-06/gyokeres-in-tribunale-per-il-suo-trasferimento-procuratore-coinvolto-per-legami-con-la-criminalita/17699284/,,STOCKHOLM,043,2.8,-5.5
20250906,https://nyheter24.se/nyheter/inrikes/1417957-en-haktad-efter-dubbelmord-i-kallhall,MALE,STOCKHOLM,193,-10.0,-9.2307692307692
20250907,https://www.semana.com/nacion/articulo/expulsan-de-colombia-a-un-aleman-con-extenso-prontuario-criminal-tenia-circular-roja-de-interpol/202543/,CITIZEN,STOCKHOLM,013,0.4,-6.04395604395605
20250906,https://www.zazoom.it/2025-09-06/gyokeres-in-tribunale-per-il-suo-trasferimento-procuratore-coinvolto-per-legami-con-la-criminalita/17699284/,PROSECUTOR,STOCKHOLM,043,2.8,-5.5
20250906,https://www.zazoom.it/2025-09-06/gyokeres-in-tribunale-per-il-suo-trasferimento-procuratore-coinvolto-per-legami-con-la-criminalita/17699284/,STOCKHOLM,PROSECUTOR,042,1.9,-5.5
20250906,https://www.egyptindependent.com/sharm-el-sheikh-ranks-as-3rd-best-tourist-destination-in-the-world-the-times/,BRITISH,STOCKHOLM,020,3.0,9.30232558139535
20250906,https://www.egyptindependent.com/sharm-el-sheikh-ranks-as-3rd-best-tourist-destination-in-the-world-the-times/,BRITISH,STOCKHOLM,020,3.0,9.30232558139535
20250906,https://www.egyptindependent.com/sharm-el-sheikh-ranks-as-3rd-best-tourist-destination-in-the-world-the-times/,BRITISH,STOCKHOLM,020,3.0,9.30232558139535
